RU;97;319;TransparentCalls;0.99;25;48;26
US;99;823;E-Voice;0.97;894;27;35
GB;64;568;TransparentCalls;0.72;712;25;47
FR;79;1215;TransparentCalls;0.67;16;51;43
BL;3;156;E-Voice;0.81;115;25;3
AT;64;33;TransparentCalls;0.85;964;71;13
BG;10;1795;E-Voice;0.81;692;36;11
DK;35;641;JustPhone;0.96;430;71;37
CA;81;441;JustPhone;0.72;138;88;13
ES;24;1437;E-Voice;0.75;421;23;38
CH;12;394;JustPhone;0.99;778;27;8
TR;37;858;TransparentCalls;0.78;947;36;42
PE;80;411;JustPhone;0.64;903;55;32
NZ;62;125;JustPhone;0.78;580;65;35
MC;52;1625;E-Voice;0.73;144;58;43
