RU;81;1425;TransparentCalls;0.79;629;46;39
US;69;148;E-Voice;0.60;686;56;24
GB;87;1664;TransparentCalls;1.00;457;44;39
FR;79;1393;TransparentCalls;0.88;542;24;43
BL;64;1126;E-Voice;0.68;642;12;56
AT;6;1002;TransparentCalls;0.96;139;83;23
BG;24;1282;E-Voice;0.67;274;33;37
DK;38;865;JustPhone;0.78;52;50;31
CA;71;298;JustPhone;0.62;413;37;33
ES89612;E-Voice;0.79;360;38;57
CH;91;950;JustPhone;0.82;774;67;52
TR;67;980;TransparentCalls;0.88;689;43;6
PE;85;1756;JustPhone;0.98;444;72;44
NZ;14;1458;JustPhone;0.63;811;84;38
MC;52;1727;E-Voice;0.94;726;65;23
