RU;12;493;TransparentCalls;0.77;310;27;40
US;43;623;E-Voice;0.84;314;28;22
GB;53;1874;TransparentCalls;0.89;400;68;48
FR;50;1669;TransparentCalls;0.64;647;28;10
BL;0;1106;E-Voice;0.68;540;19;55
AT;90;1081;TransparentCalls;0.79;243;54;8
BG;72;562;E-Voice;0.78;944;57;18
DK;87;1748;JustPhone;0.67;314;75;24
CA;52;1634;JustPhone;0.82;501;7;8
ES;64;589;E-Voice;0.75;24;61;55
CH;51;1858;JustPhone;0.85;262;17;11
TR;37;1028;TransparentCalls;0.90;601;36;7
PE;51;1280;JustPhone;0.94;537;29;5
NZ;95;1956;JustPhone;0.71;502;17;13
MC;91;848;E-Voice;0.69;771;67;28
