RU;75;650;TransparentCalls;0.75;210;17;52
US;9;1077;E-Voice;0.98;595;63;10
GB;29;976;TransparentCalls;0.93;300;87;34
FR;77;1208;TransparentCalls;0.92;645;62;4
BL;11;401;E-Voice;0.80;20;74;55
AT;94;641;TransparentCalls;0.86;830;22;30
BG;49;1313;E-Voice;0.91;589;91;52
DK;17;226;JustPhone;0.63;806;73;50
CA;33;236;JustPhone;0.82;767;67;17
ES;32;1100;E-Voice;0.76;540;64;4
CH;45;1853;JustPhone;0.75;98;61;7
TR;35;1606;TransparentCalls;0.62;438;59;59
PE;33;1543;JustPhone;0.61;26;22;20
NZ;95;1758;JustPhone;0.99;488;91;18
MC;90;1456;E-Voice;0.91;406;44;41
